交通位置,参考价格,建成时间,建筑风格,所在小区,所属区县,网址
"
近地铁八通线临河里站
",50742元/m2,/ 2010年建成,/塔板结合,临河里,通州,https://bj.lianjia.com/xiaoqu/1120036026960384/
"
",28108元/m2,/ 2007年建成,/塔楼/板楼/塔板结合,马驹桥,通州,https://bj.lianjia.com/xiaoqu/1111027382552/
"
近地铁八通线果园站
",43490元/m2,/ 2002年建成,/板楼,果园,通州,https://bj.lianjia.com/xiaoqu/1111027380847/
"
近地铁八通线果园站
",46838元/m2,/ 2004年建成,/板楼/塔板结合,果园,通州,https://bj.lianjia.com/xiaoqu/1111027380846/
"
",34972元/m2,/ 2008年建成,/塔板结合,九棵树(家乐福),通州,https://bj.lianjia.com/xiaoqu/1111027376834/
"
",41660元/m2,/ 2010年建成,/塔楼/板楼/塔板结合,潞苑,通州,https://bj.lianjia.com/xiaoqu/1111027382527/
"
",56853元/m2,/ 2011年建成,/塔板结合,武夷花园,通州,https://bj.lianjia.com/xiaoqu/1111027377283/
"
",34260元/m2,/ 2009年建成,/板楼,马驹桥,通州,https://bj.lianjia.com/xiaoqu/1111027379032/
"
近地铁八通线梨园站
",47237元/m2,/ 2009年建成,/板楼/塔板结合,梨园,通州,https://bj.lianjia.com/xiaoqu/1111027381229/
"
近地铁八通线八里桥站
",35453元/m2,/ 1994年建成,/板楼,通州北苑,通州,https://bj.lianjia.com/xiaoqu/1111027381072/
"
近地铁6号线北运河西站
",58286元/m2,/ 2009年建成,/塔楼/板楼/塔板结合,武夷花园,通州,https://bj.lianjia.com/xiaoqu/1111027381727/
"
",41393元/m2,/ 2013年建成,/板楼,北关,通州,https://bj.lianjia.com/xiaoqu/1111055312856/
"
近地铁八通线临河里站
",43556元/m2,/ 2005年建成,/板楼/塔板结合,临河里,通州,https://bj.lianjia.com/xiaoqu/1111027375096/
"
近地铁7号线群芳站
",40532元/m2,/ 2005年建成,/板楼/塔板结合,临河里,通州,https://bj.lianjia.com/xiaoqu/1111027377216/
"
近地铁八通线通州北苑站
",48641元/m2,/ 2007年建成,/塔板结合,通州北苑,通州,https://bj.lianjia.com/xiaoqu/1111027380000/
"
近地铁6号线北运河西站
",41548元/m2,/ 2001年建成,/板楼/塔板结合,乔庄,通州,https://bj.lianjia.com/xiaoqu/1111027381960/
"
近地铁7号线万盛东站
",54390元/m2,/ 2010年建成,/塔楼/板楼/塔板结合,临河里,通州,https://bj.lianjia.com/xiaoqu/1111027375320/
"
",37557元/m2,/ 2002年建成,/塔楼/板楼,九棵树(家乐福),通州,https://bj.lianjia.com/xiaoqu/1111027377804/
"
",39558元/m2,/ 1981年建成,/板楼,万达,通州,https://bj.lianjia.com/xiaoqu/1111027381400/
"
",44474元/m2,/ 2009年建成,/塔楼,通州北苑,通州,https://bj.lianjia.com/xiaoqu/1111027376334/
"
近地铁6号线北运河西站
",57037元/m2,/ 2004年建成,/板楼/塔板结合,武夷花园,通州,https://bj.lianjia.com/xiaoqu/1111027376033/
"
近地铁八通线梨园站
",45271元/m2,/ 2005年建成,/板楼/塔板结合,梨园,通州,https://bj.lianjia.com/xiaoqu/1111027375554/
"
近地铁八通线果园站
",44489元/m2,/ 2002年建成,/板楼,果园,通州,https://bj.lianjia.com/xiaoqu/1111027376508/
"
",46756元/m2,/ 2001年建成,/板楼/塔板结合,武夷花园,通州,https://bj.lianjia.com/xiaoqu/1111027378251/
"
",47285元/m2,/ 2008年建成,/塔楼/板楼/塔板结合,武夷花园,通州,https://bj.lianjia.com/xiaoqu/1111027381831/
"
",58870元/m2,/ 2010年建成,/塔楼,潞苑,通州,https://bj.lianjia.com/xiaoqu/1111043481761/
"
近地铁7号线高楼金站
",46856元/m2,/ 2009年建成,/塔楼/板楼/塔板结合,临河里,通州,https://bj.lianjia.com/xiaoqu/1111027376744/
"
近地铁八通线果园站
",44698元/m2,/ 2005年建成,/塔板结合,果园,通州,https://bj.lianjia.com/xiaoqu/1111027379287/
"
近地铁八通线九棵树站
",48202元/m2,/ 2004年建成,/板楼/塔板结合,九棵树(家乐福),通州,https://bj.lianjia.com/xiaoqu/1111027377800/
"
",34122元/m2,/ 2012年建成,/板楼,通州其它,通州,https://bj.lianjia.com/xiaoqu/1111046997447/
"
近地铁13号线龙泽站
",50272元/m2,/ 2006年建成,/板楼/塔板结合,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111027381003/
"
近地铁8号线霍营站
",43949元/m2,/ 2009年建成,/塔板结合,西三旗,昌平,https://bj.lianjia.com/xiaoqu/1111027378909/
"
",34967元/m2,/ 2001年建成,/塔楼/板楼,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380049/
"
",50234元/m2,/ 2013年建成,/板楼/塔板结合,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111047349969/
"
近地铁8号线平西府站
",50567元/m2,/ 2003年建成,/塔楼/板楼/塔板结合,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111027378138/
"
",35171元/m2,/ 2001年建成,/塔楼/板楼/塔板结合,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380051/
"
",46958元/m2,/ 2010年建成,/板楼/塔板结合,立水桥,昌平,https://bj.lianjia.com/xiaoqu/1111027380623/
"
近地铁5号线天通苑站
",35243元/m2,/ 2000年建成,/塔楼/板楼/塔板结合,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380053/
"
近地铁5号线天通苑站
",32369元/m2,/ 2000年建成,/塔楼/板楼,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380054/
"
近地铁8号线育知路站
",40506元/m2,/ 2000年建成,/板楼,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111027381985/
"
",45938元/m2,/ 2009年建成,/板楼,沙河,昌平,https://bj.lianjia.com/xiaoqu/1111027379515/
"
近地铁13号线龙泽站
",44826元/m2,/ 1996年建成,/板楼/塔板结合,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111027378235/
"
近地铁昌平线生命科学园站
",47451元/m2,/ 2011年建成,/板楼/塔板结合/平房,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111047917139/
"
近地铁8号线育知路站
",41610元/m2,/ 2000年建成,/板楼,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111027374438/
"
近地铁5号线立水桥站
",57604元/m2,/ 2008年建成,/塔板结合,立水桥,昌平,https://bj.lianjia.com/xiaoqu/1111027375871/
"
近地铁5号线天通苑站
",39982元/m2,/ 2007年建成,/塔楼/板楼/塔板结合,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380057/
"
近地铁8号线回龙观东大街站
",54762元/m2,/ 2012年建成,/板楼/塔板结合,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111046920539/
"
近地铁5号线天通苑站
",36484元/m2,/ 2004年建成,/板楼/塔板结合,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380040/
"
近地铁5号线天通苑站
",37194元/m2,/ 2003年建成,/塔楼/板楼/塔板结合,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380047/
"
近地铁13号线龙泽站
",46168元/m2,/ 1984年建成,/塔楼/板楼,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111027377891/
"
近地铁8号线霍营站
",46872元/m2,/ 1994年建成,/板楼,霍营,昌平,https://bj.lianjia.com/xiaoqu/1111027375153/
"
",29630元/m2,/ 1994年建成,/板楼,北七家,昌平,https://bj.lianjia.com/xiaoqu/1111046362161/
"
",57602元/m2,/ 2010年建成,/塔板结合,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111041743164/
"
",34677元/m2,/ 2002年建成,/塔楼/板楼,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380050/
"
",37330元/m2,/ 1999年建成,/板楼,北七家,昌平,https://bj.lianjia.com/xiaoqu/1111027378308/
"
",37485元/m2,/ 2003年建成,/板楼,北七家,昌平,https://bj.lianjia.com/xiaoqu/1111027378310/
"
近地铁5号线天通苑南站
",35631元/m2,/ 2001年建成,/塔楼/板楼/塔板结合,天通苑,昌平,https://bj.lianjia.com/xiaoqu/1111027380055/
"
近地铁8号线霍营站
",42198元/m2,/ 2005年建成,/板楼,回龙观,昌平,https://bj.lianjia.com/xiaoqu/1111027378208/
"
近地铁8号线回龙观东大街站
",47189元/m2,/ 2000年建成,/塔楼/板楼/塔板结合,霍营,昌平,https://bj.lianjia.com/xiaoqu/1111027380069/
"
近地铁8号线回龙观东大街站
",47080元/m2,/ 2005年建成,/塔楼/板楼,霍营,昌平,https://bj.lianjia.com/xiaoqu/1111027375152/
"
",34740元/m2,/ 2012年建成,/板楼,枣园,大兴,https://bj.lianjia.com/xiaoqu/1111046247724/
"
",32086元/m2,/ 2012年建成,/塔楼/板楼/塔板结合,西红门,大兴,https://bj.lianjia.com/xiaoqu/1120022458821147/
"
近地铁亦庄线旧宫站
",45423元/m2,/ 2008年建成,/板楼/塔板结合,旧宫,大兴,https://bj.lianjia.com/xiaoqu/1111027382244/
"
近地铁4号线大兴线高米店北站
",46180元/m2,/ 2005年建成,/塔楼/板楼/塔板结合,黄村北,大兴,https://bj.lianjia.com/xiaoqu/1111027379117/
"
近地铁4号线大兴线天宫院站
",42526元/m2,/ 2014年建成,/板楼/平房,天宫院,大兴,https://bj.lianjia.com/xiaoqu/1111043623564/
"
近地铁4号线大兴线高米店南站
",50821元/m2,/ 2010年建成,/板楼/塔板结合,高米店南,大兴,https://bj.lianjia.com/xiaoqu/1111027381176/
"
近地铁4号线大兴线天宫院站
",42335元/m2,/ 2014年建成,/塔楼/板楼/塔板结合/平房,天宫院,大兴,https://bj.lianjia.com/xiaoqu/1111047837492/
"
",65016元/m2,/ 2012年建成,/塔板结合,枣园,大兴,https://bj.lianjia.com/xiaoqu/1111027379689/
"
近地铁亦庄线旧宫站
",47496元/m2,/ 2001年建成,/板楼/塔板结合,旧宫,大兴,https://bj.lianjia.com/xiaoqu/1111027381363/
"
近地铁4号线大兴线西红门站
",53833元/m2,/ 2010年建成,/板楼,西红门,大兴,https://bj.lianjia.com/xiaoqu/1111045269268/
"
近地铁4号线大兴线枣园站
",37702元/m2,/ 1989年建成,/塔楼/板楼,枣园,大兴,https://bj.lianjia.com/xiaoqu/1111027375859/
"
",36440元/m2,/ 1993年建成,/板楼,旧宫,大兴,https://bj.lianjia.com/xiaoqu/1111027378938/
"
近地铁8号线南段德茂站
",36721元/m2,/ 1985年建成,/塔楼/板楼,瀛海,大兴,https://bj.lianjia.com/xiaoqu/1111027373789/
"
近地铁8号线南段五福堂站
",43442元/m2,/ 2001年建成,/板楼,旧宫,大兴,https://bj.lianjia.com/xiaoqu/1111027374423/
"
近地铁4号线大兴线生物医药基地站
",38832元/m2,/ 2014年建成,/板楼/塔板结合,天宫院,大兴,https://bj.lianjia.com/xiaoqu/1111041787770/
"
近地铁4号线大兴线高米店北站
",54593元/m2,/ 2010年建成,/塔楼/板楼/塔板结合,黄村北,大兴,https://bj.lianjia.com/xiaoqu/1111027375995/
"
",39231元/m2,/ 2007年建成,/板楼,枣园,大兴,https://bj.lianjia.com/xiaoqu/1111027380636/
"
",42075元/m2,/ 2010年建成,/塔楼,西红门,大兴,https://bj.lianjia.com/xiaoqu/1111045274984/
"
近地铁4号线大兴线枣园站
",45442元/m2,/ 2007年建成,/板楼/塔板结合,枣园,大兴,https://bj.lianjia.com/xiaoqu/1111027376441/
"
近地铁4号线大兴线黄村火车站站
",38863元/m2,/ 1975年建成,/板楼/塔板结合,黄村火车站,大兴,https://bj.lianjia.com/xiaoqu/1111027376693/
"
",32363元/m2,/ 1987年建成,/板楼,大兴其它,大兴,https://bj.lianjia.com/xiaoqu/1111027374435/
"
近地铁4号线大兴线高米店北站
",41567元/m2,/ 1996年建成,/塔楼/板楼/平房,郁花园,大兴,https://bj.lianjia.com/xiaoqu/1111027381756/
"
近地铁4号线大兴线西红门站
",44470元/m2,/ 2006年建成,/板楼,西红门,大兴,https://bj.lianjia.com/xiaoqu/1111027380834/
"
近地铁4号线大兴线天宫院站
",39741元/m2,/ 2014年建成,/板楼/塔板结合,天宫院,大兴,https://bj.lianjia.com/xiaoqu/117009478389938/
"
",38128元/m2,/ 1991年建成,/板楼,旧宫,大兴,https://bj.lianjia.com/xiaoqu/1111027378970/
"
近地铁大兴机场线大兴新城站
",32477元/m2,/ 2015年建成,/塔板结合,大兴其它,大兴,https://bj.lianjia.com/xiaoqu/1111056992232/
"
",31377元/m2,/ 2010年建成,/板楼,天宫院南,大兴,https://bj.lianjia.com/xiaoqu/1111027374277/
"
近地铁8号线南段五福堂站
",43190元/m2,/ 2010年建成,/塔板结合,旧宫,大兴,https://bj.lianjia.com/xiaoqu/1111027379000/
"
近地铁4号线大兴线枣园站
",37896元/m2,/ 1991年建成,/板楼,枣园,大兴,https://bj.lianjia.com/xiaoqu/1111027382766/
"
",57767元/m2,/ 2012年建成,/板楼,高米店南,大兴,https://bj.lianjia.com/xiaoqu/1111027377095/
"
近地铁亦庄线亦庄文化园站
",41349元/m2,/ 2009年建成,/塔楼/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027377957/
"
",38491元/m2,/ 2008年建成,/板楼/塔板结合,亦庄开发区其它,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027379850/
"
",53770元/m2,/ 2002年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027377054/
"
",54589元/m2,/ 2003年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027379288/
"
",25802元/m2,/ 2012年建成,/板楼,马驹桥,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111046358583/
"
",38839元/m2,/ 2011年建成,/板楼,亦庄开发区其它,亦庄开发区,https://bj.lianjia.com/xiaoqu/1112383126302037/
"
近地铁亦庄线万源街站
",28697元/m2,/ 2011年建成,/塔楼/板楼/塔板结合,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111046567270/
"
近地铁亦庄线亦庄文化园站
",53559元/m2,/ 2000年建成,/板楼/塔板结合,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027380056/
"
近地铁亦庄线经海路站
",44337元/m2,/ 2008年建成,/板楼/塔板结合,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111063607565/
"
近地铁亦庄线亦庄文化园站
",36603元/m2,/ 2011年建成,/塔楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111046909888/
"
",50983元/m2,/ 2013年建成,/板楼,亦庄开发区其它,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111061774643/
"
近地铁亦庄线亦庄文化园站
",46337元/m2,/ 1995年建成,/塔楼/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027377847/
"
近地铁亦庄线亦庄文化园站
",45097元/m2,/ 2002年建成,/板楼/塔板结合,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027373716/
"
近地铁亦庄线万源街站
",47359元/m2,/ 1999年建成,/塔板结合,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027378014/
"
近地铁亦庄线亦庄桥站
",45422元/m2,/ 2000年建成,/板楼/塔板结合/平房,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027380989/
"
近地铁亦庄线万源街站
",29614元/m2,/ 1999年建成,/塔楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027374693/
"
近地铁亦庄线荣京东街站
",53223元/m2,/ 2003年建成,/板楼/塔板结合,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027381819/
"
近地铁亦庄线万源街站
",46051元/m2,/ 2000年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027381943/
"
",56090元/m2,/ 2014年建成,/塔楼/板楼,亦庄开发区其它,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111063643291/
"
近地铁亦庄线经海路站
",49178元/m2,/ 2016年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111063633351/
"
",39031元/m2,/ 2004年建成,/塔板结合,亦庄开发区其它,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027379851/
"
近地铁亦庄线亦庄桥站
",47410元/m2,/ 2002年建成,/板楼/塔板结合,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027378185/
"
",36396元/m2,/ 2012年建成,/塔楼/塔板结合,马驹桥,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111042546259/
"
",54444元/m2,/ 2001年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027379751/
"
",44179元/m2,/ 2001年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027374812/
"
近地铁亦庄线亦庄桥站
",42598元/m2,/ 1995年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027374769/
"
",41330元/m2,/ 2004年建成,/板楼/平房,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027377610/
"
近地铁亦庄线亦庄文化园站
",43508元/m2,/ 1995年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027378434/
"
",40066元/m2,/ 2004年建成,/板楼,亦庄开发区其它,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027377897/
"
近地铁亦庄线亦庄桥站
",48400元/m2,/ 2004年建成,/板楼,亦庄,亦庄开发区,https://bj.lianjia.com/xiaoqu/1111027380663/
"
近地铁15号线石门站
",37856元/m2,/ 1991年建成,/塔楼/板楼/塔板结合,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027381324/
"
近地铁15号线石门站
",42894元/m2,/ 2009年建成,/板楼/塔板结合/平房,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027375292/
"
",36113元/m2,/ 2003年建成,/板楼,顺义其它,顺义,https://bj.lianjia.com/xiaoqu/1111027376853/
"
近地铁15号线后沙峪站
",54325元/m2,/ 2008年建成,/塔楼/板楼/塔板结合,后沙峪,顺义,https://bj.lianjia.com/xiaoqu/1111027377343/
"
",38507元/m2,/ 1994年建成,/板楼,后沙峪,顺义,https://bj.lianjia.com/xiaoqu/1111027380329/
"
",33681元/m2,/ 1996年建成,/塔楼/板楼,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027379626/
"
近地铁15号线顺义站
",34681元/m2,/ 1996年建成,/板楼,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027373964/
"
",38171元/m2,/ 2011年建成,/板楼/塔板结合,马坡,顺义,https://bj.lianjia.com/xiaoqu/1111027378015/
"
",36843元/m2,/ 2009年建成,/塔楼/板楼,马坡,顺义,https://bj.lianjia.com/xiaoqu/1111027381403/
"
",33152元/m2,/ 2008年建成,/塔楼/板楼/塔板结合/平房,马坡,顺义,https://bj.lianjia.com/xiaoqu/1111027377188/
"
",29639元/m2,/ 2003年建成,/板楼,李桥,顺义,https://bj.lianjia.com/xiaoqu/1111027380783/
"
",32908元/m2,/ 1989年建成,/塔楼/板楼,首都机场,顺义,https://bj.lianjia.com/xiaoqu/1111027378683/
"
近地铁15号线顺义站
",42365元/m2,/ 2010年建成,/塔楼,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027377167/
"
",54176元/m2,/ 2011年建成,/塔楼/板楼,后沙峪,顺义,https://bj.lianjia.com/xiaoqu/1111041170735/
"
近地铁15号线花梨坎站
",41712元/m2,/ 2000年建成,/板楼/塔板结合,后沙峪,顺义,https://bj.lianjia.com/xiaoqu/1111027378136/
"
近地铁15号线顺义站
",41639元/m2,/ 2008年建成,/板楼,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027377165/
"
近地铁15号线顺义站
",38935元/m2,/ 1991年建成,/塔楼/板楼/塔板结合,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027379463/
"
近地铁15号线石门站
",45894元/m2,/ 2005年建成,/板楼/塔板结合,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027380340/
"
近地铁15号线南法信站
",24648元/m2,/ 2011年建成,/塔板结合,顺义其它,顺义,https://bj.lianjia.com/xiaoqu/1111027378313/
"
",28819元/m2,/ 2005年建成,/板楼,李桥,顺义,https://bj.lianjia.com/xiaoqu/1111027380782/
"
",43057元/m2,/ 2000年建成,/板楼/塔板结合,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027381876/
"
近地铁15号线南法信站
",17722元/m2,/ 2012年建成,/塔楼/塔板结合,顺义其它,顺义,https://bj.lianjia.com/xiaoqu/1111047665744/
"
",34952元/m2,/ 2010年建成,/板楼,马坡,顺义,https://bj.lianjia.com/xiaoqu/1111046636893/
"
近地铁15号线花梨坎站
",46818元/m2,/ 2007年建成,/板楼/塔板结合,后沙峪,顺义,https://bj.lianjia.com/xiaoqu/1111027377441/
"
近地铁15号线顺义站
",36315元/m2,/ 1998年建成,/板楼,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027379600/
"
",45356元/m2,/ 2010年建成,/板楼,马坡,顺义,https://bj.lianjia.com/xiaoqu/1113425634192440/
"
",43399元/m2,/ 2001年建成,/塔楼/板楼/塔板结合,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027382152/
"
近地铁15号线顺义站
",34994元/m2,/ 1993年建成,/板楼/塔板结合,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027379614/
"
近地铁15号线顺义站
",38518元/m2,/ 2007年建成,/板楼,顺义城,顺义,https://bj.lianjia.com/xiaoqu/1111027377164/
"
",39791元/m2,/ 1999年建成,/板楼,后沙峪,顺义,https://bj.lianjia.com/xiaoqu/1111027379646/
"
",31326元/m2,/ 2010年建成,/塔楼/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111027377578/
"
",30925元/m2,/ 2007年建成,/塔楼/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111027377579/
"
近地铁房山线良乡大学城西站
",32289元/m2,/ 2007年建成,/板楼,良乡,房山,https://bj.lianjia.com/xiaoqu/1111027379063/
"
近地铁房山线长阳站
",41967元/m2,/ 2010年建成,/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111043052734/
"
近地铁房山线长阳站
",40087元/m2,/ 2013年建成,/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/1111053451645/
"
",28816元/m2,/ 2006年建成,/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111027375833/
"
近地铁房山线良乡大学城西站
",33714元/m2,/ 2011年建成,/板楼,良乡,房山,https://bj.lianjia.com/xiaoqu/1111051817662/
"
近地铁燕房线阎村站
",28903元/m2,/ 2009年建成,/塔楼/板楼/塔板结合,阎村,房山,https://bj.lianjia.com/xiaoqu/1111027379835/
"
",38633元/m2,/ 2010年建成,/塔楼/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/1111052908124/
"
近地铁房山线长阳站
",42701元/m2,/ 2014年建成,/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111053691362/
"
近地铁房山线长阳站
",39639元/m2,/ 2012年建成,/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111053458322/
"
近地铁房山线篱笆房站
",46388元/m2,/ 2012年建成,/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/1111054115302/
"
",32999元/m2,/ 2011年建成,/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111052857099/
"
近地铁房山线长阳站
",39760元/m2,/ 2012年建成,/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111053464799/
"
",39148元/m2,/ 2012年建成,/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/1111056093957/
"
近地铁房山线良乡大学城站
",27004元/m2,/ 1990年建成,/塔楼/板楼,良乡,房山,https://bj.lianjia.com/xiaoqu/1111052193147/
"
近地铁房山线长阳站
",41756元/m2,/ 2012年建成,/塔楼/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/1111055972401/
"
近地铁房山线长阳站
",38653元/m2,/ 2012年建成,/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/1111053389754/
"
近地铁房山线良乡大学城西站
",27800元/m2,/ 2003年建成,/塔楼/板楼,良乡,房山,https://bj.lianjia.com/xiaoqu/1111027375293/
"
近地铁房山线长阳站
",41098元/m2,/ 2013年建成,/塔楼/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111053691810/
"
近地铁房山线长阳站
",39293元/m2,/ 2012年建成,/塔楼/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/1111053376817/
"
近地铁房山线长阳站
",44942元/m2,/ 2015年建成,/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/118185677623234/
"
近地铁房山线良乡大学城北站
",44203元/m2,/ 2011年建成,/塔楼/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111047879553/
"
近地铁房山线长阳站
",40000元/m2,/ 2012年建成,/塔楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111053689921/
"
",28753元/m2,/ 2005年建成,/板楼,阎村,房山,https://bj.lianjia.com/xiaoqu/1111027377732/
"
近地铁燕房线阎村站
",29705元/m2,/ 1993年建成,/板楼,阎村,房山,https://bj.lianjia.com/xiaoqu/1111053939586/
"
近地铁房山线苏庄站
",28870元/m2,/ 2003年建成,/塔楼/板楼,良乡,房山,https://bj.lianjia.com/xiaoqu/1111027377376/
"
",26467元/m2,/ 2001年建成,/板楼,长阳,房山,https://bj.lianjia.com/xiaoqu/1111027375834/
"
",31096元/m2,/ 1993年建成,/塔楼/板楼,良乡,房山,https://bj.lianjia.com/xiaoqu/1111027381038/
"
",28963元/m2,/ 2009年建成,/板楼/塔板结合,长阳,房山,https://bj.lianjia.com/xiaoqu/1111027381428/
"
",43239元/m2,/ 2012年建成,/板楼,冯村,门头沟,https://bj.lianjia.com/xiaoqu/1111047727551/
"
",34871元/m2,/ 2009年建成,/板楼,大峪,门头沟,https://bj.lianjia.com/xiaoqu/1111027375167/
"
",31801元/m2,/ 1995年建成,/板楼,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111027378707/
"
",34212元/m2,/ 1988年建成,/塔楼/板楼,城子,门头沟,https://bj.lianjia.com/xiaoqu/1111027381341/
"
",33475元/m2,/ 1987年建成,/塔楼/板楼,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111052073923/
"
",33244元/m2,/ 1970年建成,/板楼,大峪,门头沟,https://bj.lianjia.com/xiaoqu/1111047116563/
"
",35702元/m2,/ 2003年建成,/板楼,城子,门头沟,https://bj.lianjia.com/xiaoqu/1111027377794/
"
",38389元/m2,/ 1996年建成,/板楼/塔板结合,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111027377936/
"
",43213元/m2,/ 2013年建成,/板楼,门头沟其它,门头沟,https://bj.lianjia.com/xiaoqu/1111052131059/
"
",33860元/m2,/ 2000年建成,/板楼,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111027376723/
"
",37012元/m2,/ 2011年建成,/板楼,冯村,门头沟,https://bj.lianjia.com/xiaoqu/1111052019641/
"
",23150元/m2,/ 2014年建成,/塔楼/板楼,门头沟其它,门头沟,https://bj.lianjia.com/xiaoqu/1111061381100/
"
",32917元/m2,/ 2003年建成,/板楼,滨河西区,门头沟,https://bj.lianjia.com/xiaoqu/1111027382024/
"
",31868元/m2,/ 1980年建成,/板楼,大峪,门头沟,https://bj.lianjia.com/xiaoqu/1111047288037/
"
",38538元/m2,/ 2015年建成,/塔楼/板楼/塔板结合,大峪,门头沟,https://bj.lianjia.com/xiaoqu/1111062307111/
"
",32797元/m2,/ 1993年建成,/板楼,大峪,门头沟,https://bj.lianjia.com/xiaoqu/1111052258113/
